更新时间: 2026-01-21 14:29:28（北京时间）

更新时间,#genre#
2026-01-21 14:29:28,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://61.159.134.64:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://211.158.153.37:8002/rtp/225.0.4.74:7980$四川联通
CCTV1,http://117.65.18.187:6688/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://117.65.18.187:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://180.122.53.201:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://211.158.153.37:8001/rtp/225.0.4.74:7980$四川联通
CCTV1,http://117.64.102.102:4022/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://117.64.102.102:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://183.164.37.55:4022/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://183.164.37.55:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://211.158.153.37:8003/rtp/225.0.4.74:7980$四川联通
CCTV1,http://121.226.125.17:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://113.109.249.80:9999/rtp/239.77.0.86:5146$广东电信
CCTV1,http://27.223.140.71:4000/udp/239.253.254.77:8000$山东联通
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://61.159.134.64:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://211.158.153.37:8002/rtp/225.0.4.132:7980$四川联通
CCTV2,http://117.65.18.187:6688/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://117.65.18.187:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://180.122.53.201:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://211.158.153.37:8001/rtp/225.0.4.132:7980$四川联通
CCTV2,http://117.64.102.102:4022/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://117.64.102.102:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://183.164.37.55:4022/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://183.164.37.55:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://211.158.153.37:8003/rtp/225.0.4.132:7980$四川联通
CCTV2,http://121.226.125.17:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://113.109.249.80:9999/rtp/239.77.0.137:5146$广东电信
CCTV2,http://27.223.140.71:4000/udp/239.253.254.232:8000$山东联通
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://61.159.134.64:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://211.158.153.37:8002/rtp/225.0.4.142:7980$四川联通
CCTV3,http://117.65.18.187:6688/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://117.65.18.187:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://180.122.53.201:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://211.158.153.37:8001/rtp/225.0.4.142:7980$四川联通
CCTV3,http://117.64.102.102:4022/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://117.64.102.102:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://183.164.37.55:4022/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://183.164.37.55:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://211.158.153.37:8003/rtp/225.0.4.142:7980$四川联通
CCTV3,http://121.226.125.17:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://113.109.249.80:9999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://27.223.140.71:4000/udp/239.253.254.191:8000$山东联通
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://61.159.134.64:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.149:7980$四川联通
CCTV4,http://117.65.18.187:6688/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://117.65.18.187:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://180.122.53.201:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.149:7980$四川联通
CCTV4,http://117.64.102.102:4022/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://117.64.102.102:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://183.164.37.55:4022/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://183.164.37.55:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://211.158.153.37:8003/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8003/rtp/225.0.4.149:7980$四川联通
