更新时间: 2026-01-30 23:56:44（北京时间）

更新时间,#genre#
2026-01-30 23:56:44,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://113.223.27.232:4022/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://114.233.64.19:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://119.98.92.101:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://139.189.80.235:4022/rtp/239.253.64.120:5140$海南电信
CCTV1,http://183.164.63.183:5000/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://183.164.63.183:5000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://60.168.109.46:4000/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://60.168.109.46:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://117.86.48.47:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.231.115.195:8848/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://211.158.153.37:8004/rtp/225.0.4.74:7980$四川联通
CCTV1,http://121.237.57.122:7000/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://113.223.27.232:4022/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://113.223.27.232:4022/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://114.233.64.19:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://119.98.92.101:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://139.189.80.235:4022/rtp/239.253.64.195:5140$海南电信
CCTV2,http://183.164.63.183:5000/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://183.164.63.183:5000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://60.168.109.46:4000/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://60.168.109.46:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://117.86.48.47:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.231.115.195:8848/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://211.158.153.37:8004/rtp/225.0.4.132:7980$四川联通
CCTV2,http://121.237.57.122:7000/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://113.223.27.232:4022/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://113.223.27.232:4022/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://114.233.64.19:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://119.98.92.101:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://139.189.80.235:4022/rtp/239.253.64.244:5140$海南电信
CCTV3,http://183.164.63.183:5000/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://183.164.63.183:5000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://60.168.109.46:4000/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://60.168.109.46:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://117.86.48.47:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.231.115.195:8848/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://211.158.153.37:8004/rtp/225.0.4.142:7980$四川联通
CCTV3,http://121.237.57.122:7000/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://113.223.27.232:4022/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://113.223.27.232:4022/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://113.223.27.232:4022/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://114.233.64.19:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://119.98.92.101:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://139.189.80.235:4022/rtp/239.253.64.196:5140$海南电信
CCTV4,http://183.164.63.183:5000/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://183.164.63.183:5000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://60.168.109.46:4000/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://60.168.109.46:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://117.86.48.47:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.231.115.195:8848/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://211.158.153.37:8004/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8004/rtp/225.0.4.149:7980$四川联通
CCTV4,http://121.237.57.122:7000/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://113.223.27.232:4022/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://113.223.27.232:4022/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://119.98.92.101:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://113.223.27.232:4022/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://113.223.27.232:4022/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://119.98.92.101:4022/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://113.223.27.232:4022/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://113.223.27.232:4022/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://113.223.27.232:4022/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://114.233.64.19:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://119.98.92.101:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://139.189.80.235:4022/rtp/239.253.64.245:5140$海南电信
CCTV5,http://183.164.63.183:5000/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://183.164.63.183:5000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://60.168.109.46:4000/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://60.168.109.46:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://117.86.48.47:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.231.115.195:8848/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://211.158.153.37:8004/rtp/225.0.4.143:7980$四川联通
CCTV5,http://121.237.57.122:7000/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://113.223.27.232:4022/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://113.223.27.232:4022/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://114.233.64.19:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://119.98.92.101:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://139.189.80.235:4022/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://183.164.63.183:5000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://60.168.109.46:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://117.86.48.47:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://114.231.115.195:8848/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://211.158.153.37:8004/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://121.237.57.122:7000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://113.223.27.232:4022/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://113.223.27.232:4022/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://114.233.64.19:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://119.98.92.101:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://139.189.80.235:4022/rtp/239.253.64.246:5140$海南电信
CCTV6,http://183.164.63.183:5000/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://183.164.63.183:5000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://60.168.109.46:4000/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://60.168.109.46:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://117.86.48.47:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.231.115.195:8848/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://211.158.153.37:8004/rtp/225.0.4.144:7980$四川联通
CCTV6,http://121.237.57.122:7000/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://113.223.27.232:4022/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://113.223.27.232:4022/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://114.233.64.19:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://119.98.92.101:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://139.189.80.235:4022/rtp/239.253.64.54:5140$海南电信
CCTV7,http://183.164.63.183:5000/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://183.164.63.183:5000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://60.168.109.46:4000/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://60.168.109.46:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://117.86.48.47:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.231.115.195:8848/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://211.158.153.37:8004/rtp/225.0.4.127:7980$四川联通
CCTV7,http://121.237.57.122:7000/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://113.223.27.232:4022/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://113.223.27.232:4022/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://114.233.64.19:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://119.98.92.101:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://139.189.80.235:4022/rtp/239.253.64.247:5140$海南电信
CCTV8,http://183.164.63.183:5000/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://183.164.63.183:5000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://60.168.109.46:4000/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://60.168.109.46:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://117.86.48.47:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.231.115.195:8848/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://211.158.153.37:8004/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8004/rtp/225.0.4.163:7980$四川联通
CCTV8,http://121.237.57.122:7000/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://113.223.27.232:4022/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://113.223.27.232:4022/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://114.233.64.19:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://119.98.92.101:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://139.189.80.235:4022/rtp/239.253.64.76:5140$海南电信
CCTV9,http://183.164.63.183:5000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://60.168.109.46:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://117.86.48.47:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://114.231.115.195:8848/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://211.158.153.37:8004/rtp/225.0.4.131:7980$四川联通
CCTV9,http://121.237.57.122:7000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://113.223.27.232:4022/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://113.223.27.232:4022/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://114.233.64.19:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://119.98.92.101:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://139.189.80.235:4022/rtp/239.253.64.87:5140$海南电信
CCTV10,http://183.164.63.183:5000/rtp/238.1.78.51:6280$安徽电信
CCTV10,http://183.164.63.183:5000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://60.168.109.46:4000/rtp/238.1.78.51:6280$安徽电信
CCTV10,http://60.168.109.46:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://117.86.48.47:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.231.115.195:8848/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://211.158.153.37:8004/rtp/225.0.4.130:7980$四川联通
CCTV10,http://121.237.57.122:7000/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://113.223.27.232:4022/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://113.223.27.232:4022/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://114.233.64.19:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://119.98.92.101:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://139.189.80.235:4022/rtp/239.253.64.70:5140$海南电信
CCTV11,http://183.164.63.183:5000/rtp/238.1.78.52:6288$安徽电信
CCTV11,http://183.164.63.183:5000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://60.168.109.46:4000/rtp/238.1.78.52:6288$安徽电信
CCTV11,http://60.168.109.46:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://117.86.48.47:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.231.115.195:8848/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://211.158.153.37:8004/rtp/225.0.4.218:7980$四川联通
