更新时间: 2026-04-01 19:03:43（北京时间）

更新时间,#genre#
2026-04-01 19:03:43,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://183.191.140.139:8002/rtp/226.0.2.153:9136$山西联通
CCTV1,http://222.184.137.30:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://171.116.191.252:8004/rtp/226.0.2.153:9136$山西联通
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://27.223.143.225:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.97:8108$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.210:8888$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.113:8512$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.89:8024$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.130:8012$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.189:8148$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.100:8084$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.70:8008$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.82:8004$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.177:8656$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.208:8688$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.92:8028$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.88:8020$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.202:8760$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.212:8720$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.84:8016$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.146:8136$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.125:8654$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.95:8044$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.93:8088$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.119:8444$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.135:8076$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.86:8008$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.169:8402$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.14:8852$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.116:8412$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.209:8976$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.83:8000$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.204:8708$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.85:8032$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.123:8612$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.136:8060$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.174:8640$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.45:8800$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.94:8100$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.196:8128$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.111:8116$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.167:8596$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.98:8052$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.211:8888$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.117:8712$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.41:8520$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.206:8144$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://113.120.99.168:7004/rtp/239.21.1.120:5002$山东电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://27.223.143.225:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://27.223.143.234:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://211.158.154.204:8008/rtp/225.0.4.74:7980$四川联通
CCTV2,http://183.191.140.139:8002/rtp/226.0.2.154:9144$山西联通
CCTV2,http://222.184.137.30:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.116.191.252:8004/rtp/226.0.2.154:9144$山西联通
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://27.223.143.225:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://113.120.99.168:7004/rtp/239.21.1.151:5002$山东电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://113.66.41.200:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://27.223.143.225:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://27.223.143.234:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://211.158.154.204:8008/rtp/225.0.4.132:7980$四川联通
CCTV3,http://183.191.140.139:8002/rtp/226.0.2.208:9576$山西联通
CCTV3,http://222.184.137.30:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.116.191.252:8004/rtp/226.0.2.208:9576$山西联通
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://27.223.143.225:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://113.120.99.168:7004/rtp/239.21.2.45:5002$山东电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://113.66.41.200:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://27.223.143.225:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://27.223.143.234:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://211.158.154.204:8008/rtp/225.0.4.142:7980$四川联通
CCTV4,http://183.191.140.139:8002/rtp/226.0.2.156:9160$山西联通
CCTV4,http://222.184.137.30:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.116.191.252:8004/rtp/226.0.2.156:9160$山西联通
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://27.223.143.225:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://106.59.2.96:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://113.120.99.168:7004/rtp/239.21.1.154:5002$山东电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://113.66.41.200:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://27.223.143.225:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://27.223.143.234:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://211.158.154.204:8008/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.154.204:8008/rtp/225.0.4.149:7980$四川联通
CCTV4欧洲,http://106.59.2.96:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://113.120.99.168:7004/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://113.66.41.200:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://106.59.2.96:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://113.120.99.168:7004/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://113.66.41.200:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://183.191.140.139:8002/rtp/226.0.2.209:9584$山西联通
CCTV5,http://222.184.137.30:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://171.116.191.252:8004/rtp/226.0.2.209:9584$山西联通
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://27.223.143.225:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://106.59.2.96:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://113.120.99.168:7004/rtp/239.21.2.46:5002$山东电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://113.66.41.200:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://27.223.143.225:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://27.223.143.234:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://211.158.154.204:8008/rtp/225.0.4.143:7980$四川联通
CCTV5+,http://183.191.140.139:8002/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://222.184.137.30:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://171.116.191.252:8004/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://27.223.143.225:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://106.59.2.96:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://113.120.99.168:7004/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://113.66.41.200:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://27.223.143.225:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://27.223.143.234:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://211.158.154.204:8008/rtp/225.0.4.73:7980$四川联通
CCTV6,http://183.191.140.139:8002/rtp/226.0.2.210:9592$山西联通
CCTV6,http://222.184.137.30:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://171.116.191.252:8004/rtp/226.0.2.210:9592$山西联通
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://27.223.143.225:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://106.59.2.96:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://113.120.99.168:7004/rtp/239.21.2.47:5002$山东电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://113.66.41.200:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://27.223.143.225:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://27.223.143.234:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://211.158.154.204:8008/rtp/225.0.4.144:7980$四川联通
CCTV7,http://183.191.140.139:8002/rtp/226.0.2.159:9184$山西联通
CCTV7,http://222.184.137.30:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.116.191.252:8004/rtp/226.0.2.159:9184$山西联通
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://27.223.143.225:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://106.59.2.96:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://113.120.99.168:7004/rtp/239.21.1.152:5002$山东电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://113.66.41.200:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://27.223.143.225:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://27.223.143.234:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://211.158.154.204:8008/rtp/225.0.4.127:7980$四川联通
CCTV8,http://183.191.140.139:8002/rtp/226.0.2.211:9600$山西联通
CCTV8,http://222.184.137.30:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.116.191.252:8004/rtp/226.0.2.211:9600$山西联通
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://27.223.143.225:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://106.59.2.96:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://113.120.99.168:7004/rtp/239.21.2.48:5002$山东电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://113.66.41.200:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://27.223.143.225:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://27.223.143.234:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://211.158.154.204:8008/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.204:8008/rtp/225.0.4.163:7980$四川联通
CCTV9,http://183.191.140.139:8002/rtp/226.0.2.161:9200$山西联通
CCTV9,http://222.184.137.30:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.116.191.252:8004/rtp/226.0.2.161:9200$山西联通
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://27.223.143.225:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://106.59.2.96:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://113.120.99.168:7004/rtp/239.21.1.153:5002$山东电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://113.66.41.200:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://27.223.143.225:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://27.223.143.234:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://211.158.154.204:8008/rtp/225.0.4.131:7980$四川联通
CCTV10,http://183.191.140.139:8002/rtp/226.0.2.162:9208$山西联通
CCTV10,http://222.184.137.30:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://171.116.191.252:8004/rtp/226.0.2.162:9208$山西联通
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://27.223.143.225:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://106.59.2.96:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://113.120.99.168:7004/rtp/239.21.1.155:5002$山东电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://113.66.41.200:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://27.223.143.225:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://27.223.143.234:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://211.158.154.204:8008/rtp/225.0.4.130:7980$四川联通
CCTV11,http://222.184.137.30:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://27.223.143.225:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://106.59.2.96:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://113.120.99.168:7004/rtp/239.21.2.2:5002$山东电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://113.66.41.200:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://27.223.143.225:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://27.223.143.234:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://211.158.154.204:8008/rtp/225.0.4.218:7980$四川联通
CCTV12,http://183.191.140.139:8002/rtp/226.0.2.164:9224$山西联通
CCTV12,http://222.184.137.30:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://171.116.191.252:8004/rtp/226.0.2.164:9224$山西联通
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://27.223.143.225:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.81:1234$云南电信
CCTV12,http://113.120.99.168:7004/rtp/239.21.1.156:5002$山东电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://113.66.41.200:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://27.223.143.225:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://27.223.143.234:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://211.158.154.204:8008/rtp/225.0.4.129:7980$四川联通
CCTV13,http://183.191.140.139:8002/rtp/226.0.2.165:9232$山西联通
CCTV13,http://222.184.137.30:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://171.116.191.252:8004/rtp/226.0.2.165:9232$山西联通
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://27.223.143.225:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://106.59.2.96:55555/rtp/239.200.200.91:8036$云南电信
CCTV13,http://106.59.2.96:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://113.120.99.168:7004/rtp/239.21.2.3:5002$山东电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://113.66.41.200:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://27.223.143.225:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://27.223.143.234:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://211.158.154.204:8008/rtp/225.0.4.219:7980$四川联通
