更新时间: 2025-12-18 05:16:52（北京时间）

更新时间,#genre#
2025-12-18 05:16:52,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://61.159.134.134:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://112.255.232.131:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://211.158.154.4:8010/rtp/225.0.4.74:7980$四川联通
CCTV1,http://39.65.207.32:1025/udp/239.253.254.77:8000$山东联通
CCTV1,http://121.226.15.131:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://59.175.8.255:8899/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.119.204.60:6000/rtp/226.0.2.153:9136$山西联通
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://180.140.153.3:4022/rtp/239.81.0.102:4056$广西电信
CCTV1,http://58.209.169.202:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://211.158.153.6:8004/rtp/225.0.4.74:7980$四川联通
CCTV1,http://111.199.0.19:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://183.164.37.18:4022/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://183.164.37.18:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.189:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.217:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.218:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.219:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.220:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.1:1234$辽宁联通
CCTV1,http://112.66.100.71:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://183.30.201.165:10002/rtp/239.77.0.86:5146$广东电信
CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.97:8108$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.210:8888$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.113:8512$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.89:8024$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.130:8012$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.189:8148$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.100:8084$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.70:8008$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.82:8004$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.177:8656$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.208:8688$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.92:8028$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.88:8020$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.202:8760$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.212:8720$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.84:8016$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.146:8136$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.125:8654$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.95:8044$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.93:8088$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.119:8444$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.135:8076$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.86:8008$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.169:8402$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.14:8852$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.116:8412$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.209:8976$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.83:8000$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.204:8708$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.85:8032$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.123:8612$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.136:8060$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.174:8640$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.45:8800$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.94:8100$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.196:8128$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.111:8116$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.167:8596$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.98:8052$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.211:8888$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.117:8712$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.41:8520$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.206:8144$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://117.88.187.92:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://117.64.102.192:4022/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://117.64.102.192:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://125.105.142.228:4000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://123.116.246.184:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://61.159.134.134:18000/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://112.255.232.131:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://211.158.154.4:8010/rtp/225.0.4.132:7980$四川联通
CCTV2,http://39.65.207.32:1025/udp/239.253.254.232:8000$山东联通
CCTV2,http://121.226.15.131:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://59.175.8.255:8899/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.119.204.60:6000/rtp/226.0.2.154:9144$山西联通
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://180.140.153.3:4022/rtp/239.81.0.115:4056$广西电信
CCTV2,http://58.209.169.202:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://211.158.153.6:8004/rtp/225.0.4.132:7980$四川联通
CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://183.164.37.18:4022/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://183.164.37.18:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.2:1234$辽宁联通
CCTV2,http://112.66.100.71:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://183.30.201.165:10002/rtp/239.77.0.137:5146$广东电信
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://119.135.192.194:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://106.59.2.72:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://117.88.187.92:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://117.64.102.192:4022/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://117.64.102.192:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://125.105.142.228:4000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://123.116.246.184:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://61.159.134.134:18000/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://112.255.232.131:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://211.158.154.4:8010/rtp/225.0.4.142:7980$四川联通
CCTV3,http://39.65.207.32:1025/udp/239.253.254.191:8000$山东联通
CCTV3,http://121.226.15.131:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://59.175.8.255:8899/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.119.204.60:6000/rtp/226.0.2.208:9576$山西联通
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://180.140.153.3:4022/rtp/239.81.0.231:4056$广西电信
CCTV3,http://58.209.169.202:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://211.158.153.6:8004/rtp/225.0.4.142:7980$四川联通
CCTV3,http://111.199.0.19:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://183.164.37.18:4022/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://183.164.37.18:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.174:1234$辽宁联通
CCTV3,http://112.66.100.71:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://183.30.201.165:10002/rtp/239.77.0.169:5146$广东电信
CCTV3,http://182.123.208.170:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://119.135.192.194:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.71:8012$云南电信
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://117.88.187.92:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://117.64.102.192:4022/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://117.64.102.192:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://125.105.142.228:4000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://123.116.246.184:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://61.159.134.134:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://112.255.232.131:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://211.158.154.4:8010/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.154.4:8010/rtp/225.0.4.149:7980$四川联通
CCTV4,http://39.65.207.32:1025/udp/239.253.254.187:8000$山东联通
CCTV4,http://121.226.15.131:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://59.175.8.255:8899/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.119.204.60:6000/rtp/226.0.2.156:9160$山西联通
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://180.140.153.3:4022/rtp/239.81.0.96:4056$广西电信
CCTV4,http://58.209.169.202:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://211.158.153.6:8004/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.6:8004/rtp/225.0.4.149:7980$四川联通
