更新时间: 2026-03-31 19:37:03（北京时间）

更新时间,#genre#
2026-03-31 19:37:03,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://221.223.21.36:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.97:8108$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.210:8888$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.113:8512$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.89:8024$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.130:8012$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.189:8148$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.100:8084$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.70:8008$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.82:8004$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.177:8656$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.208:8688$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.92:8028$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.88:8020$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.202:8760$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.212:8720$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.84:8016$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.146:8136$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.125:8654$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.95:8044$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.93:8088$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.119:8444$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.135:8076$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.86:8008$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.169:8402$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.14:8852$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.116:8412$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.209:8976$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.83:8000$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.204:8708$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.85:8032$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.123:8612$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.136:8060$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.174:8640$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.45:8800$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.94:8100$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.196:8128$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.111:8116$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.167:8596$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.98:8052$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.211:8888$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.117:8712$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.41:8520$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.206:8144$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://39.77.22.1:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://114.232.15.32:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://27.223.143.225:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://222.184.137.30:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://27.223.143.225:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.97:8108$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.210:8888$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.113:8512$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.89:8024$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.130:8012$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.189:8148$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.100:8084$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.70:8008$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.82:8004$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.177:8656$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.208:8688$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.92:8028$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.88:8020$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.202:8760$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.212:8720$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.84:8016$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.146:8136$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.125:8654$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.95:8044$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.93:8088$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.119:8444$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.135:8076$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.86:8008$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.169:8402$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.14:8852$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.116:8412$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.209:8976$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.83:8000$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.204:8708$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.85:8032$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.123:8612$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.136:8060$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.174:8640$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.45:8800$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.94:8100$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.196:8128$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.111:8116$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.167:8596$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.98:8052$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.211:8888$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.117:8712$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.41:8520$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.206:8144$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.2:8080$云南电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://27.223.171.195:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://112.255.17.105:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://42.224.98.242:7001/rtp/225.1.4.73:1102$河南联通
CCTV1,http://27.223.143.234:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://42.237.180.198:4002/rtp/225.1.4.73:1102$河南联通
CCTV1,http://115.209.216.105:4023/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://39.77.27.142:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://113.120.99.168:7004/rtp/239.21.1.120:5002$山东电信
CCTV1,http://39.77.24.131:4001/udp/239.253.254.77:8000$山东联通
CCTV2,http://113.66.41.200:10000/rtp/239.77.0.137:5146$广东电信
