更新时间: 2026-08-13 03:24:32（北京时间）

更新时间,#genre#
2026-08-13 03:24:32,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信

📺卫视频道,#genre#
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信

📺数字频道,#genre#
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信

☘️北京,#genre#
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
萌宠TV,http://192.144.185.155:6000/rtp/225.1.8.63:8002$北京市电信
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信

☘️湖北,#genre#

☘️安徽,#genre#

☘️辽宁,#genre#

☘️上海,#genre#

