更新时间: 2025-12-11 03:31:32（北京时间）

更新时间,#genre#
2025-12-11 03:31:32,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.226.207.211:8888/rtp/239.33.3.2:22580$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.3.68:23240$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.243:22430$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.244:22440$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.249:22490$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.250:22500$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.26:20260$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.27:20270$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.29:20290$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.86:20860$辽宁电信
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.251.225.132:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://121.230.171.192:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.29:4120$云南电信
CCTV1,http://117.86.51.212:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://113.226.207.211:9999/rtp/239.33.3.2:22580$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.3.68:23240$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.243:22430$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.244:22440$辽宁电信
CCTV1,http://113.226.207.211:9999/rtp/239.33.2.249:22490$辽宁电信
