更新时间: 2026-04-13 23:03:19（北京时间）

更新时间,#genre#
2026-04-13 23:03:19,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://121.238.250.95:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://59.175.9.167:8899/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.97:8108$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.210:8888$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.113:8512$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.89:8024$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.130:8012$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.189:8148$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.100:8084$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.70:8008$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.82:8004$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.177:8656$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.208:8688$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.92:8028$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.88:8020$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.202:8760$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.212:8720$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.84:8016$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.146:8136$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.125:8654$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.95:8044$云南电信
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.93:8088$云南电信
