更新时间: 2025-12-28 15:20:52（北京时间）

更新时间,#genre#
2025-12-28 15:20:52,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://116.28.124.199:5000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://123.149.3.233:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://211.158.152.46:8005/rtp/225.0.4.74:7980$四川联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://112.226.186.244:1025/udp/239.253.254.77:8000$山东联通
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://61.140.148.48:9999/rtp/239.77.0.86:5146$广东电信
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.189:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.217:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.218:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.219:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.220:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.1:1234$辽宁联通
CCTV1,http://183.191.142.63:8005/rtp/226.0.2.153:9136$山西联通
CCTV1,http://121.33.112.47:54321/rtp/239.77.0.86:5146$广东电信
CCTV1,http://106.116.240.126:9999/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://116.28.124.199:5000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://211.158.152.46:8005/rtp/225.0.4.132:7980$四川联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://112.226.186.244:1025/udp/239.253.254.232:8000$山东联通
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://61.140.148.48:9999/rtp/239.77.0.137:5146$广东电信
