更新时间: 2026-02-13 02:42:40（北京时间）

更新时间,#genre#
2026-02-13 02:42:40,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://114.254.153.52:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://117.65.19.72:6688/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://117.65.19.72:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://175.0.71.13:9999/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://119.41.38.120:10000/rtp/239.253.64.120:5140$海南电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://124.112.189.209:4022/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://124.112.189.209:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://121.234.109.54:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.12.63.6:10001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://144.0.57.58:7004/rtp/239.21.1.120:5002$山东电信
CCTV1,http://183.184.144.51:8004/rtp/226.0.2.153:9136$山西联通
CCTV1,http://175.0.71.13:8989/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://59.175.8.151:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://114.103.132.190:4022/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://114.103.132.190:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://112.255.80.180:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://113.16.152.28:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://114.241.91.20:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.254.153.52:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://117.65.19.72:6688/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://117.65.19.72:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://175.0.71.13:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.71.13:9999/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://119.41.38.120:10000/rtp/239.253.64.195:5140$海南电信
CCTV2,http://119.135.192.163:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://124.112.189.209:4022/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://124.112.189.209:4022/rtp/238.1.78.235:7752$安徽电信
