更新时间: 2026-01-17 12:27:21（北京时间）

更新时间,#genre#
2026-01-17 12:27:21,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://123.123.185.204:1314/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://183.30.201.5:10002/rtp/239.77.0.86:5146$广东电信
CCTV1,http://39.77.22.208:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://114.254.76.186:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.189:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.217:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.218:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.219:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.220:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.1:1234$辽宁联通
CCTV1,http://211.158.153.37:8003/rtp/225.0.4.74:7980$四川联通
CCTV1,http://125.113.56.15:8001/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://211.158.153.37:8002/rtp/225.0.4.74:7980$四川联通
CCTV1,http://121.226.92.73:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://123.123.185.204:1314/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://183.30.201.5:10002/rtp/239.77.0.137:5146$广东电信
CCTV2,http://39.77.22.208:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://114.254.76.186:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.2:1234$辽宁联通
CCTV2,http://211.158.153.37:8003/rtp/225.0.4.132:7980$四川联通
CCTV2,http://125.113.56.15:8001/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://211.158.153.37:8002/rtp/225.0.4.132:7980$四川联通
CCTV2,http://121.226.92.73:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://123.123.185.204:1314/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://183.30.201.5:10002/rtp/239.77.0.169:5146$广东电信
CCTV3,http://39.77.22.208:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://114.254.76.186:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.174:1234$辽宁联通
CCTV3,http://211.158.153.37:8003/rtp/225.0.4.142:7980$四川联通
CCTV3,http://125.113.56.15:8001/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://211.158.153.37:8002/rtp/225.0.4.142:7980$四川联通
CCTV3,http://121.226.92.73:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://123.123.185.204:1314/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://183.30.201.5:10002/rtp/239.77.0.78:5146$广东电信
CCTV4,http://39.77.22.208:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://114.254.76.186:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.201:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.155:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.4:1234$辽宁联通
CCTV4,http://211.158.153.37:8003/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8003/rtp/225.0.4.149:7980$四川联通
CCTV4,http://125.113.56.15:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.149:7980$四川联通
CCTV4,http://121.226.92.73:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4欧洲,http://123.123.185.204:1314/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://183.30.201.5:10002/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://114.254.76.186:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://tv.laokhome.cn:19000/rtp/232.0.0.53:1234$辽宁联通
CCTV4美洲,http://123.123.185.204:1314/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://183.30.201.5:10002/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://114.254.76.186:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://tv.laokhome.cn:19000/rtp/232.0.0.59:1234$辽宁联通
CCTV5,http://123.123.185.204:1314/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://183.30.201.5:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://39.77.22.208:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://114.254.76.186:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.175:1234$辽宁联通
CCTV5,http://211.158.153.37:8003/rtp/225.0.4.143:7980$四川联通
CCTV5,http://125.113.56.15:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.113.56.15:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://211.158.153.37:8002/rtp/225.0.4.143:7980$四川联通
CCTV5,http://121.226.92.73:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://123.123.185.204:1314/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://183.30.201.5:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://39.77.22.208:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://114.254.76.186:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.93:1234$辽宁联通
CCTV5+,http://tv.laokhome.cn:19000/rtp/232.0.0.92:1234$辽宁联通
CCTV5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://125.113.56.15:8001/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://211.158.153.37:8002/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://121.226.92.73:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://123.123.185.204:1314/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://183.30.201.5:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://39.77.22.208:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://114.254.76.186:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.176:1234$辽宁联通
CCTV6,http://211.158.153.37:8003/rtp/225.0.4.144:7980$四川联通
CCTV6,http://125.113.56.15:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://211.158.153.37:8002/rtp/225.0.4.144:7980$四川联通
CCTV6,http://121.226.92.73:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://123.123.185.204:1314/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://183.30.201.5:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://39.77.22.208:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://114.254.76.186:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.7:1234$辽宁联通
CCTV7,http://211.158.153.37:8003/rtp/225.0.4.127:7980$四川联通
CCTV7,http://125.113.56.15:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://211.158.153.37:8002/rtp/225.0.4.127:7980$四川联通
CCTV7,http://121.226.92.73:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://123.123.185.204:1314/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://183.30.201.5:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://39.77.22.208:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://114.254.76.186:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.177:1234$辽宁联通
CCTV8,http://211.158.153.37:8003/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8003/rtp/225.0.4.163:7980$四川联通
CCTV8,http://125.113.56.15:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.163:7980$四川联通
CCTV8,http://121.226.92.73:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://123.123.185.204:1314/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://183.30.201.5:10002/rtp/239.77.0.135:5146$广东电信
CCTV9,http://39.77.22.208:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://114.254.76.186:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.5:1234$辽宁联通
CCTV9,http://211.158.153.37:8003/rtp/225.0.4.131:7980$四川联通
CCTV9,http://125.113.56.15:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://211.158.153.37:8002/rtp/225.0.4.131:7980$四川联通
CCTV9,http://121.226.92.73:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://123.123.185.204:1314/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://183.30.201.5:10002/rtp/239.77.0.134:5146$广东电信
CCTV10,http://39.77.22.208:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://114.254.76.186:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.10:1234$辽宁联通
CCTV10,http://211.158.153.37:8003/rtp/225.0.4.130:7980$四川联通
CCTV10,http://125.113.56.15:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV10,http://121.226.92.73:4022/rtp/239.49.8.54:9818$江苏电信
