更新时间: 2025-12-10 07:50:02（北京时间）

更新时间,#genre#
2025-12-10 07:50:02,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://59.173.123.31:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://113.25.104.164:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://113.226.207.211:8888/rtp/239.33.3.2:22580$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.3.68:23240$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.243:22430$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.244:22440$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.249:22490$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.250:22500$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.26:20260$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.27:20270$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.29:20290$辽宁电信
CCTV1,http://113.226.207.211:8888/rtp/239.33.2.86:20860$辽宁电信
CCTV1,http://61.159.135.161:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://175.0.64.104:9999/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://116.237.37.244:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.237.37.244:8888/udp/239.45.3.145:5140$上海市电信
CCTV1,http://221.227.179.203:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://114.253.56.249:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://112.254.55.106:22222/udp/239.253.254.77:8000$山东联通
