更新时间: 2026-04-20 22:15:00（北京时间）

更新时间,#genre#
2026-04-20 22:15:00,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://183.165.195.249:7000/rtp/238.1.78.41:6200$安徽电信
CCTV1,http://183.165.195.249:7000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://183.165.195.249:7000/rtp/238.1.78.43:6216$安徽电信
CCTV2,http://183.165.195.249:7000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://183.165.195.249:7000/rtp/238.1.78.174:7264$安徽电信
CCTV3,http://183.165.195.249:7000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://183.165.195.249:7000/rtp/238.1.78.46:6240$安徽电信
CCTV4,http://183.165.195.249:7000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://183.165.195.249:7000/rtp/238.1.78.175:7272$安徽电信
CCTV5,http://183.165.195.249:7000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://183.165.195.249:7000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://183.165.195.249:7000/rtp/238.1.78.176:7280$安徽电信
CCTV6,http://183.165.195.249:7000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://183.165.195.249:7000/rtp/238.1.78.48:6256$安徽电信
CCTV7,http://183.165.195.249:7000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://183.165.195.249:7000/rtp/238.1.78.177:7288$安徽电信
CCTV8,http://183.165.195.249:7000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://183.165.195.249:7000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://183.165.195.249:7000/rtp/238.1.78.51:6280$安徽电信
CCTV10,http://183.165.195.249:7000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://183.165.195.249:7000/rtp/238.1.78.52:6288$安徽电信
CCTV11,http://183.165.195.249:7000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://183.165.195.249:7000/rtp/238.1.78.53:6296$安徽电信
CCTV12,http://183.165.195.249:7000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://183.165.195.249:7000/rtp/238.1.78.45:6232$安徽电信
CCTV13,http://183.165.195.249:7000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://183.165.195.249:7000/rtp/238.1.78.54:6304$安徽电信
