更新时间: 2026-05-02 22:20:59（北京时间）

更新时间,#genre#
2026-05-02 22:20:59,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://58.62.234.243:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://58.62.234.243:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://58.62.234.243:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://58.62.234.243:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4欧洲,http://58.62.234.243:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://58.62.234.243:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://58.62.234.243:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://58.62.234.243:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://58.62.234.243:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://58.62.234.243:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://58.62.234.243:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://58.62.234.243:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://58.62.234.243:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://58.62.234.243:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://58.62.234.243:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://58.62.234.243:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://58.62.234.243:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://58.62.234.243:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV16,http://58.62.234.243:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://58.62.234.243:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV4K,http://58.62.234.243:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://58.62.234.243:10000/rtp/239.77.1.180:5146$广东电信
兵器科技,http://58.62.234.243:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://58.62.234.243:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://58.62.234.243:10000/rtp/239.253.43.14:5146$广东电信
风云剧场,http://58.62.234.243:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
怀旧剧场,http://58.62.234.243:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://58.62.234.243:10000/rtp/239.253.43.15:5146$广东电信
女性时尚,http://58.62.234.243:10000/rtp/239.253.43.8:5146$广东电信
世界地理,http://58.62.234.243:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://58.62.234.243:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://58.62.234.243:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
央视文化精品,http://58.62.234.243:10000/rtp/239.253.43.27:5146$广东电信
卫生健康,http://58.62.234.243:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://58.62.234.243:10000/rtp/239.253.43.19:5146$广东电信
中学生,http://58.62.234.243:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://58.62.234.243:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://58.62.234.243:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://58.62.234.243:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://58.62.234.243:10000/rtp/239.77.1.198:5146$广东电信

📺卫视频道,#genre#
湖南卫视,http://58.62.234.243:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://58.62.234.243:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://58.62.234.243:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://58.62.234.243:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://58.62.234.243:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://58.62.234.243:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://58.62.234.243:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://58.62.234.243:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://58.62.234.243:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://58.62.234.243:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://58.62.234.243:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://58.62.234.243:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://58.62.234.243:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://58.62.234.243:10000/rtp/239.253.43.100:5146$广东电信
