更新时间: 2025-12-08 04:17:00（北京时间）

更新时间,#genre#
2025-12-08 04:17:00,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.21.205.105:9530/rtp/239.77.0.86:5146$广东电信
CCTV1,http://221.232.100.169:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://115.45.250.14:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.30.201.18:10002/rtp/239.77.0.86:5146$广东电信
CCTV1,http://116.237.37.244:8888/udp/239.45.1.21:5140$上海市电信
CCTV1,http://116.237.37.244:8888/udp/239.45.3.145:5140$上海市电信
CCTV1,http://106.116.241.52:8008/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://180.111.172.151:10001/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://222.129.37.117:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://115.198.27.213:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://113.250.207.182:2345/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://211.158.48.86:8009/rtp/225.0.4.74:7980$四川联通
CCTV1,http://112.254.55.106:22222/udp/239.253.254.77:8000$山东联通
CCTV2,http://116.21.205.105:9530/rtp/239.77.0.137:5146$广东电信
CCTV2,http://221.232.100.169:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://115.45.250.14:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.30.201.18:10002/rtp/239.77.0.137:5146$广东电信
CCTV2,http://116.237.37.244:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.237.37.244:8888/udp/239.45.3.208:5140$上海市电信
CCTV2,http://106.116.241.52:8008/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://180.111.172.151:10001/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://222.129.37.117:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://115.198.27.213:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://113.250.207.182:2345/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://211.158.48.86:8009/rtp/225.0.4.132:7980$四川联通
CCTV2,http://112.254.55.106:22222/udp/239.253.254.232:8000$山东联通
CCTV3,http://116.21.205.105:9530/rtp/239.77.0.169:5146$广东电信
CCTV3,http://221.232.100.169:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://115.45.250.14:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.30.201.18:10002/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.237.37.244:8888/udp/239.45.1.68:5140$上海市电信
CCTV3,http://106.116.241.52:8008/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://180.111.172.151:10001/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://222.129.37.117:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://115.198.27.213:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://113.250.207.182:2345/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://211.158.48.86:8009/rtp/225.0.4.142:7980$四川联通
CCTV3,http://112.254.55.106:22222/udp/239.253.254.191:8000$山东联通
CCTV4,http://116.21.205.105:9530/rtp/239.77.0.78:5146$广东电信
CCTV4,http://221.232.100.169:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://115.45.250.14:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.30.201.18:10002/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.237.37.244:8888/udp/239.45.0.2:5140$上海市电信
CCTV4,http://106.116.241.52:8008/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://180.111.172.151:10001/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://222.129.37.117:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://115.198.27.213:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://113.250.207.182:2345/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://211.158.48.86:8009/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.48.86:8009/rtp/225.0.4.149:7980$四川联通
CCTV4,http://112.254.55.106:22222/udp/239.253.254.187:8000$山东联通
CCTV4欧洲,http://116.21.205.105:9530/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://221.232.100.169:10001/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://115.45.250.14:8888/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://183.30.201.18:10002/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://106.116.241.52:8008/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://222.129.37.117:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://116.21.205.105:9530/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://221.232.100.169:10001/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://115.45.250.14:8888/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://183.30.201.18:10002/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://106.116.241.52:8008/rtp/239.254.201.206:4220$河北省电信
