更新时间: 2025-12-27 01:00:56（北京时间）

更新时间,#genre#
2025-12-27 01:00:56,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://180.127.49.105:8686/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://175.0.65.210:8989/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://113.101.244.229:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://61.140.148.48:9999/rtp/239.77.0.86:5146$广东电信
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.189:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.217:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.218:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.219:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.220:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.1:1234$辽宁联通
CCTV1,http://211.158.152.46:8005/rtp/225.0.4.74:7980$四川联通
CCTV1,http://106.116.240.126:9999/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://123.149.3.233:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://59.173.120.39:8118/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://125.80.158.137:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://113.102.83.21:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://59.173.123.31:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://113.17.152.74:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://180.127.49.105:8686/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://175.0.65.210:8989/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.65.210:8989/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://113.101.244.229:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://61.140.148.48:9999/rtp/239.77.0.137:5146$广东电信
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.2:1234$辽宁联通
CCTV2,http://211.158.152.46:8005/rtp/225.0.4.132:7980$四川联通
CCTV2,http://106.116.240.126:9999/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://59.173.120.39:8118/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://125.80.158.137:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://113.102.83.21:4022/rtp/239.77.0.137:5146$广东电信
CCTV2,http://59.173.123.31:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://144.255.31.40:6688/rtp/239.21.1.151:5002$山东电信
CCTV2,http://113.17.152.74:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://180.127.49.105:8686/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://175.0.65.210:8989/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.65.210:8989/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://113.101.244.229:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://61.140.148.48:9999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.174:1234$辽宁联通
CCTV3,http://211.158.152.46:8005/rtp/225.0.4.142:7980$四川联通
CCTV3,http://106.116.240.126:9999/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://59.173.120.39:8118/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://125.80.158.137:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://113.102.83.21:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://59.173.123.31:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://113.17.152.74:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://180.127.49.105:8686/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://175.0.65.210:8989/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.65.210:8989/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.65.210:8989/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://113.101.244.229:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://61.140.148.48:9999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.201:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.155:1234$辽宁联通
CCTV4,http://tv.laokhome.cn:19000/rtp/232.0.0.4:1234$辽宁联通
CCTV4,http://211.158.152.46:8005/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.152.46:8005/rtp/225.0.4.149:7980$四川联通
CCTV4,http://106.116.240.126:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://59.173.120.39:8118/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://125.80.158.137:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://113.102.83.21:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://59.173.123.31:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://144.255.31.40:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://113.17.152.74:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV4欧洲,http://175.0.65.210:8989/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.65.210:8989/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://113.101.244.229:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://61.140.148.48:9999/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://tv.laokhome.cn:19000/rtp/232.0.0.53:1234$辽宁联通
CCTV4欧洲,http://106.116.240.126:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://59.173.120.39:8118/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://113.102.83.21:4022/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://59.173.123.31:8989/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$广东电信
