更新时间: 2025-12-23 23:58:32（北京时间）

更新时间,#genre#
2025-12-23 23:58:32,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.102.35.71:8880/rtp/239.77.0.86:5146$广东电信
CCTV1,http://123.149.3.233:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.189:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.217:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.218:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.219:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.220:1234$辽宁联通
CCTV1,http://tv.laokhome.cn:19000/rtp/232.0.0.1:1234$辽宁联通
CCTV1,http://123.155.19.237:8881/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://223.10.84.205:8888/rtp/239.1.1.7:8007$山西电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://116.28.124.205:5000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://125.80.158.137:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://27.42.215.1:2222/rtp/239.0.1.3:8008$广东联通
CCTV1,http://60.223.72.136:8002/rtp/226.0.2.153:9136$山西联通
CCTV1,http://113.102.83.21:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://211.158.153.6:8001/rtp/225.0.4.74:7980$四川联通
CCTV1,http://220.175.144.107:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://123.118.224.114:9090/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://117.91.138.219:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.102.35.71:8880/rtp/239.77.0.137:5146$广东电信
CCTV2,http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.2:1234$辽宁联通
CCTV2,http://123.155.19.237:8881/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://223.10.84.205:8888/rtp/239.1.1.8:8008$山西电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://116.28.124.205:5000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://125.80.158.137:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://60.223.72.136:8002/rtp/226.0.2.154:9144$山西联通
CCTV2,http://113.102.83.21:4022/rtp/239.77.0.137:5146$广东电信
CCTV2,http://211.158.153.6:8001/rtp/225.0.4.132:7980$四川联通
CCTV2,http://220.175.144.107:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://123.118.224.114:9090/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://117.91.138.219:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.102.35.71:8880/rtp/239.77.0.169:5146$广东电信
CCTV3,http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://tv.laokhome.cn:19000/rtp/232.0.0.174:1234$辽宁联通
CCTV3,http://123.155.19.237:8881/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://223.10.84.205:8888/rtp/239.1.1.9:8009$山西电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://116.28.124.205:5000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://125.80.158.137:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://60.223.72.136:8002/rtp/226.0.2.208:9576$山西联通
CCTV3,http://113.102.83.21:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://211.158.153.6:8001/rtp/225.0.4.142:7980$四川联通
CCTV3,http://220.175.144.107:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://123.118.224.114:9090/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://117.91.138.219:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通
