更新时间: 2026-01-17 19:43:16（北京时间）

更新时间,#genre#
2026-01-17 19:43:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

📺央视频道,#genre#
CCTV1,http://211.158.153.37:8003/rtp/225.0.4.74:7980$四川联通
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://183.30.201.5:10002/rtp/239.77.0.86:5146$广东电信
CCTV1,http://211.158.153.37:8002/rtp/225.0.4.74:7980$四川联通
CCTV2,http://211.158.153.37:8003/rtp/225.0.4.132:7980$四川联通
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://183.30.201.5:10002/rtp/239.77.0.137:5146$广东电信
CCTV2,http://211.158.153.37:8002/rtp/225.0.4.132:7980$四川联通
CCTV3,http://211.158.153.37:8003/rtp/225.0.4.142:7980$四川联通
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://183.30.201.5:10002/rtp/239.77.0.169:5146$广东电信
CCTV3,http://211.158.153.37:8002/rtp/225.0.4.142:7980$四川联通
CCTV4,http://211.158.153.37:8003/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8003/rtp/225.0.4.149:7980$四川联通
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://183.30.201.5:10002/rtp/239.77.0.78:5146$广东电信
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.149:7980$四川联通
CCTV4欧洲,http://183.30.201.5:10002/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://183.30.201.5:10002/rtp/239.253.43.121:5146$广东电信
CCTV5,http://211.158.153.37:8003/rtp/225.0.4.143:7980$四川联通
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://183.30.201.5:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://211.158.153.37:8002/rtp/225.0.4.143:7980$四川联通
CCTV5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://183.30.201.5:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://211.158.153.37:8002/rtp/225.0.4.73:7980$四川联通
CCTV6,http://211.158.153.37:8003/rtp/225.0.4.144:7980$四川联通
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://183.30.201.5:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://211.158.153.37:8002/rtp/225.0.4.144:7980$四川联通
CCTV7,http://211.158.153.37:8003/rtp/225.0.4.127:7980$四川联通
