更新时间: 2025-12-25 17:22:23（北京时间）

更新时间,#genre#
2025-12-25 17:22:23,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.241.104.225:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://125.43.249.113:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.104.225:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://125.43.249.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.104.225:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://125.43.249.113:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.104.225:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://125.43.249.113:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.104.225:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5,http://125.43.249.113:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.104.225:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6,http://114.241.104.225:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://125.43.249.113:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.241.104.225:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://125.43.249.113:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.241.104.225:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://125.43.249.113:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.104.225:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://125.43.249.113:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.241.104.225:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://125.43.249.113:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.241.104.225:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://125.43.249.113:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.241.104.225:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://125.43.249.113:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.241.104.225:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://125.43.249.113:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
