更新时间: 2026-05-21 20:13:53（北京时间）

更新时间,#genre#
2026-05-21 20:13:53,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://60.25.223.95:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV1,http://125.43.249.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.207.218.33:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.25.223.95:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV2,http://125.43.249.130:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.207.218.33:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.25.223.95:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV3,http://125.43.249.130:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.207.218.33:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.249.130:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.207.218.33:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.25.223.95:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV5,http://125.43.249.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.207.218.33:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.25.223.95:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV6,http://125.43.249.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.207.218.33:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.43.249.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.207.218.33:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.25.223.95:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV8,http://125.43.249.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.207.218.33:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.25.223.95:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV9,http://125.43.249.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.207.218.33:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.25.223.95:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV10,http://125.43.249.130:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.207.218.33:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.25.223.95:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.207.218.33:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.25.223.95:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV12,http://125.43.249.130:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.207.218.33:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.25.223.95:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV13,http://125.43.249.130:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.207.218.33:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.25.223.95:85/tsfile/live/85/1020.m3u8?key=txiptv
CCTV14,http://125.43.249.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.207.218.33:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.25.223.95:85/tsfile/live/89/1021.m3u8?key=txiptv
CCTV15,http://125.43.249.130:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.207.218.33:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://60.25.223.95:85/tsfile/live/105/1025.m3u8?key=txiptv
湖南卫视,http://125.43.249.130:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.207.218.33:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.25.223.95:85/tsfile/live/113/1027.m3u8?key=txiptv
浙江卫视,http://125.43.249.130:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.207.218.33:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.25.223.95:85/tsfile/live/117/1028.m3u8?key=txiptv
江苏卫视,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.207.218.33:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.25.223.95:85/tsfile/live/109/1026.m3u8?key=txiptv
深圳卫视,http://60.25.223.95:85/tsfile/live/141/1034.m3u8?key=txiptv
深圳卫视,http://182.207.218.33:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.25.223.95:85/tsfile/live/121/1029.m3u8?key=txiptv
北京卫视,http://125.43.249.130:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.207.218.33:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.25.223.95:85/tsfile/live/137/1033.m3u8?key=txiptv
广东卫视,http://125.43.249.130:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.207.218.33:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.25.223.95:85/tsfile/live/173/1042.m3u8?key=txiptv
广西卫视,http://125.43.249.130:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.207.218.33:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.249.130:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.207.218.33:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.25.223.95:85/tsfile/live/185/1045.m3u8?key=txiptv
海南卫视,http://182.207.218.33:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.25.223.95:85/tsfile/live/149/1036.m3u8?key=txiptv
河北卫视,http://125.43.249.130:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.207.218.33:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.25.223.95:85/tsfile/live/145/1035.m3u8?key=txiptv
河南卫视,http://125.43.249.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.207.218.33:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.25.223.95:85/tsfile/live/125/1030.m3u8?key=txiptv
湖北卫视,http://125.43.249.130:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.207.218.33:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.25.223.95:85/tsfile/live/177/1043.m3u8?key=txiptv
江西卫视,http://125.43.249.130:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.207.218.33:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.25.223.95:85/tsfile/live/161/1039.m3u8?key=txiptv
四川卫视,http://125.43.249.130:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.207.218.33:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.25.223.95:85/tsfile/live/165/1040.m3u8?key=txiptv
