更新时间: 2026-03-21 17:30:29（北京时间）

更新时间,#genre#
2026-03-21 17:30:29,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.115.27.69:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.150.250:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.115.27.69:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.150.250:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.115.27.69:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.42.150.250:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.115.27.69:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.150.250:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.115.27.69:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.150.250:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.115.27.69:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.150.250:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://106.115.27.69:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.150.250:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.115.27.69:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.150.250:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.115.27.69:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.42.150.250:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.115.27.69:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.150.250:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.115.27.69:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.150.250:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.115.27.69:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.150.250:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.115.27.69:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.150.250:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.115.27.69:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.150.250:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.115.27.69:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.150.250:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://106.115.27.69:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://106.115.27.69:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://125.42.150.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.42.150.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.150.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.150.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.150.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.250:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.115.27.69:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.150.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.115.27.69:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.27.69:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.150.250:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.27.69:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.150.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.27.69:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.150.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.115.27.69:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.115.27.69:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.150.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.115.27.69:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.150.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.115.27.69:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.27.69:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.115.27.69:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.115.27.69:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.115.27.69:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.115.27.69:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.115.27.69:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.27.69:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.115.27.69:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
