更新时间: 2026-02-06 17:41:03（北京时间）

更新时间,#genre#
2026-02-06 17:41:03,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.115.17.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV2,http://106.115.17.212:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3,http://106.115.17.212:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4,http://106.115.17.212:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5,http://106.115.17.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6,http://106.115.17.212:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7,http://106.115.17.212:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8,http://106.115.17.212:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9,http://106.115.17.212:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV10,http://106.115.17.212:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11,http://106.115.17.212:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12,http://106.115.17.212:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13,http://106.115.17.212:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14,http://106.115.17.212:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15,http://106.115.17.212:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
