更新时间: 2026-03-16 18:05:05（北京时间）

更新时间,#genre#
2026-03-16 18:05:05,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV1,http://125.43.247.81:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.247.81:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.247.81:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.247.81:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.43.247.81:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.43.247.81:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.43.247.81:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.43.247.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.43.247.81:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.43.247.81:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.247.81:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.43.247.81:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.43.247.81:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.43.247.81:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.43.247.81:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
卫视频道,#genre#
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
湖南卫视,http://125.43.247.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.247.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
江苏卫视,http://125.43.247.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
北京卫视,http://125.43.247.81:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.247.81:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://144.123.220.47:80/wh7f454c46tw111685212_1092286008/2/00/CHANNEL00000038/2540800/1.m3u8
广西卫视,http://125.43.247.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
东南卫视,http://125.43.247.81:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
河北卫视,http://125.43.247.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
河南卫视,http://125.43.247.81:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
湖北卫视,http://125.43.247.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
