更新时间: 2026-02-09 18:01:20（北京时间）

更新时间,#genre#
2026-02-09 18:01:20,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://125.42.151.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://125.42.151.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://125.42.151.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://125.42.151.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5,http://125.42.151.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://125.42.151.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://125.42.151.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://125.42.151.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://125.42.151.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://125.42.151.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://125.42.151.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://125.42.151.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://125.42.151.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://125.42.151.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://125.42.151.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://125.42.151.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://125.42.151.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.151.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://125.42.151.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.151.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.162:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.104.70:85/tsfile/live/46/1046_1.m3u8?key=txiptv
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://125.42.151.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://125.42.151.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.151.162:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
