更新时间: 2025-12-30 17:24:12（北京时间）

更新时间,#genre#
2025-12-30 17:24:12,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.241.104.225:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV2,http://114.241.104.225:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3,http://114.241.104.225:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4,http://114.241.104.225:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5,http://114.241.104.225:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.104.225:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6,http://114.241.104.225:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7,http://114.241.104.225:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8,http://114.241.104.225:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9,http://114.241.104.225:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV10,http://114.241.104.225:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11,http://114.241.104.225:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12,http://114.241.104.225:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13,http://114.241.104.225:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14,http://114.241.104.225:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15,http://114.241.104.225:85/tsfile/live/15/1015_1.m3u8?key=txiptv
卫视频道,#genre#
江苏卫视,http://114.241.104.225:85/tsfile/live/32/1032_1.m3u8?key=txiptv
深圳卫视,http://114.241.104.225:85/tsfile/live/39/1039_1.m3u8?key=txiptv
广西卫视,http://114.241.104.225:85/tsfile/live/46/1046_1.m3u8?key=txiptv
东南卫视,http://114.241.104.225:85/tsfile/live/43/1043_1.m3u8?key=txiptv
河南卫视,http://114.241.104.225:85/tsfile/live/34/1034_1.m3u8?key=txiptv
江西卫视,http://114.241.104.225:85/tsfile/live/37/1037_1.m3u8?key=txiptv
四川卫视,http://114.241.104.225:85/tsfile/live/36/1036_1.m3u8?key=txiptv
重庆卫视,http://114.241.104.225:85/tsfile/live/42/1042_1.m3u8?key=txiptv
云南卫视,http://114.241.104.225:85/tsfile/live/33/1033_1.m3u8?key=txiptv
安徽卫视,http://114.241.104.225:85/tsfile/live/29/1029_1.m3u8?key=txiptv
辽宁卫视,http://114.241.104.225:85/tsfile/live/31/1031_1.m3u8?key=txiptv
吉林卫视,http://114.241.104.225:85/tsfile/live/47/1047_1.m3u8?key=txiptv
内蒙古卫视,http://114.241.104.225:85/tsfile/live/50/1050_1.m3u8?key=txiptv
宁夏卫视,http://114.241.104.225:85/tsfile/live/52/1052_1.m3u8?key=txiptv
山西卫视,http://114.241.104.225:85/tsfile/live/49/1049_1.m3u8?key=txiptv
陕西卫视,http://114.241.104.225:85/tsfile/live/48/1048_1.m3u8?key=txiptv
青海卫视,http://114.241.104.225:85/tsfile/live/51/1051_1.m3u8?key=txiptv
西藏卫视,http://114.241.104.225:85/tsfile/live/53/1053_1.m3u8?key=txiptv
数字频道,#genre#
