更新时间: 2026-02-12 17:46:36（北京时间）

更新时间,#genre#
2026-02-12 17:46:36,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.66.199.25:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://106.115.27.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.241.104.70:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://125.42.150.119:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.199.25:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://106.115.27.195:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://125.42.150.119:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.199.25:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://106.115.27.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://125.42.150.119:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.71.255.235:6610/010/2/20002000000000010000000002765807/index.m3u8?AuthInfo=hn5cwagvRygW0L3%2F4exSAVVW2NTWpi6Kv17NvVkALOY28kG1d6E5wRHMtFGkFRSov6bonfP%2B02KRC3XfYdV%2BddlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com&programid=ch00000000000000001358&boid=001&contentid=ch00000000000000001358&stbid=00000433002605A00007CC62FE0BB59A&terminalflag=1&videoid=ch00000090990000001350&userid=057101004690&recommendtype=0&IASHttpSessionId=RR2199020231011082231833457
CCTV4,http://106.115.27.195:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
