更新时间: 2026-05-20 19:49:24（北京时间）

更新时间,#genre#
2026-05-20 19:49:24,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://60.25.223.95:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV1,http://125.42.151.216:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.25.223.95:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV2,http://125.42.151.216:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.25.223.95:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV3,http://125.42.151.216:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.151.216:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.25.223.95:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV5,http://125.42.151.216:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.25.223.95:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV6,http://125.42.151.216:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.151.216:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.25.223.95:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV8,http://125.42.151.216:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.25.223.95:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV9,http://125.42.151.216:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.25.223.95:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV10,http://125.42.151.216:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.25.223.95:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV11,http://125.42.151.216:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.25.223.95:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV12,http://125.42.151.216:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.25.223.95:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV13,http://125.42.151.216:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.25.223.95:85/tsfile/live/85/1020.m3u8?key=txiptv
CCTV14,http://125.42.151.216:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.25.223.95:85/tsfile/live/89/1021.m3u8?key=txiptv
CCTV15,http://125.42.151.216:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://60.25.223.95:85/tsfile/live/105/1025.m3u8?key=txiptv
湖南卫视,http://125.42.151.216:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.25.223.95:85/tsfile/live/113/1027.m3u8?key=txiptv
江苏卫视,http://60.25.223.95:85/tsfile/live/117/1028.m3u8?key=txiptv
江苏卫视,http://125.42.151.216:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.25.223.95:85/tsfile/live/109/1026.m3u8?key=txiptv
东方卫视,http://125.42.151.216:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.25.223.95:85/tsfile/live/141/1034.m3u8?key=txiptv
深圳卫视,http://125.42.151.216:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.25.223.95:85/tsfile/live/121/1029.m3u8?key=txiptv
北京卫视,http://125.42.151.216:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
