福建联通海峡卫视,rtp://239.61.5.45:1025
福建综合HD,rtp://239.255.40.148:8208
东南卫视HD,rtp://239.255.40.149:8208
福建公共HD,rtp://239.255.40.150:8208
福建新闻HD,rtp://239.255.40.151:8208
福建电视剧,rtp://239.255.40.152:8208
福建旅游,rtp://239.255.40.153:8208
福建经济生活,rtp://239.255.40.154:8208
福建体育HD,rtp://239.255.40.155:8208
福建少儿,rtp://239.255.40.156:8208
海峡卫视HD,rtp://239.255.40.157:8208
福建教育频道,rtp://239.255.40.106:8208
厦门卫视,rtp://239.255.40.28:8208
CCTV1HD,rtp://239.255.40.35:8208
CCTV2HD,rtp://239.255.40.36:8208
CCTV3HD,rtp://239.255.40.169:8208
IPTV3+,rtp://239.255.40.62:8208
CCTV4HD,rtp://239.255.40.161:8208
IPTV5+HD,rtp://239.255.40.71:8208
CCTV5HD,rtp://239.255.40.176:8208
CCTV5+HD,rtp://239.255.40.34:8208
CCTV6HD,rtp://239.255.40.175:8208
IPTV6+,rtp://239.255.40.64:8208
CCTV7HD,rtp://239.255.40.37:8208
CCTV8HD,rtp://239.255.40.177:8208
IPTV8+,rtp://239.255.40.65:8208
CCTV9HD,rtp://239.255.40.38:8208
CCTV10HD,rtp://239.255.40.39:8208
CCTV11HD,rtp://239.255.40.2:8208
CCTV12HD,rtp://239.255.40.40:8208
CCTV13,rtp://239.255.40.3:8208
CCTV14HD,rtp://239.255.40.41:8208
CCTV15HD,rtp://239.255.40.4:8208
CGTN,rtp://239.255.40.5:8208
CGTN英文纪录HD,rtp://239.255.40.183:8208
CGTN俄语HD,rtp://239.255.40.179:8208
CGTN法语HD,rtp://239.255.40.178:8208
CCTV17农业HD,rtp://239.255.40.143:8208
东方卫视HD,rtp://239.255.40.50:8208
湖南卫视HD,rtp://239.255.40.43:8208
江苏卫视HD,rtp://239.255.40.42:8208
浙江卫视HD,rtp://239.255.40.49:8208
北京卫视HD,rtp://239.255.40.46:8208
广东卫视HD,rtp://239.255.40.52:8208
山东卫视HD,rtp://239.255.40.51:8208
湖北卫视HD,rtp://239.255.40.47:8208
黑龙江卫视HD,rtp://239.255.40.44:8208
贵州卫视HD,rtp://239.255.40.163:8208
安徽卫视HD,rtp://239.255.40.53:8208
天津卫视HD,rtp://239.255.40.48:8208
四川卫视,rtp://239.255.40.19:8208
江西卫视,rtp://239.255.40.18:8208
辽宁卫视HD,rtp://239.255.40.54:8208
重庆卫视,rtp://239.255.40.21:8208
河北卫视HD,rtp://239.255.40.20:8208
云南卫视,rtp://239.255.40.6:8208
河南卫视HD,rtp://239.255.40.9:8208
海南卫视HD,rtp://239.255.40.23:8208
广西卫视,rtp://239.255.40.22:8208
陕西卫视,rtp://239.255.40.10:8208
青海卫视,rtp://239.255.40.15:8208
宁夏卫视,rtp://239.255.40.8:8208
中国教育-1HD,rtp://239.255.40.74:8208
纪实频道HD,rtp://239.255.40.55:8208
中国教育-2,rtp://239.255.40.30:8208
中国气象,rtp://239.255.40.89:8208
金鹰卡通,rtp://239.255.40.25:8208
卡酷卡通,rtp://239.255.40.24:8208
吉林卫视HD,rtp://239.255.40.17:8208
山西卫视,rtp://239.255.40.13:8208
甘肃卫视,rtp://239.255.40.16:8208
内蒙古卫视,rtp://239.255.40.14:8208
新疆卫视,rtp://239.255.40.11:8208
兵团卫视,rtp://239.255.40.29:8208
西藏卫视,rtp://239.255.40.12:8208
南方卫视,rtp://239.255.40.164:8208
金鹰纪实HD,rtp://239.255.40.57:8208
三沙卫视,rtp://239.255.40.82:8208
中国教育-4,rtp://239.255.40.31:8208
山东教育,rtp://239.255.40.32:8208
财富天下,rtp://239.255.40.33:8208
欢笑剧场HD,rtp://239.255.40.144:8208
都市剧场HD,rtp://239.255.40.145:8208
极速汽车HD,rtp://239.255.40.90:8208
哈哈炫动,rtp://239.255.40.91:8208
动漫秀场HD,rtp://239.255.40.146:8208
嘉佳卡通,rtp://239.255.40.26:8208
游戏风云HD,rtp://239.255.40.147:8208
全纪实HD,rtp://239.255.40.75:8208
法治天地,rtp://239.255.40.76:8208
东方财经,rtp://239.255.40.77:8208
金色频道,rtp://239.255.40.92:8208
七彩戏剧,rtp://239.255.40.142:8208
生活时尚HD,rtp://239.255.40.93:8208
少儿动画,rtp://239.255.40.66:8208
魅力时尚,rtp://239.255.40.67:8208
收视指南,rtp://239.255.40.68:8208
股评汇,rtp://239.255.40.81:8208
经典电影,rtp://239.255.40.70:8208
IPTV谍战剧场,rtp://239.255.40.58:8208
IPTV相声小品,rtp://239.255.40.59:8208
IPTV野外,rtp://239.255.40.60:8208
IPTV法治,rtp://239.255.40.61:8208
直播室101,rtp://239.255.40.98:8208
直播室102,rtp://239.255.40.99:8208
直播室103,rtp://239.255.40.100:8208
直播室104,rtp://239.255.40.101:8208
直播室105,rtp://239.255.40.102:8208
直播室106,rtp://239.255.40.103:8208
直播室107,rtp://239.255.40.104:8208
直播室108,rtp://239.255.40.105:8208
CCTV1(标清),rtp://239.255.40.108:8208
爱上4K,rtp://239.255.40.187:8208
福州新闻,rtp://239.255.40.170:8208
厦门新闻,rtp://239.255.40.171:8208
泉州新闻,rtp://239.255.40.172:8208
龙岩新闻,rtp://239.255.40.160:8208
宁德新闻,rtp://239.255.40.174:8208
南平新闻,rtp://239.255.40.166:8208
莆田新闻,rtp://239.255.40.140:8208
三明新闻,rtp://239.255.40.167:8208
漳州新闻,rtp://239.255.40.173:8208
融媒体直播,rtp://239.255.40.188:8208
珠峰5G,rtp://239.255.40.159:8208
福建文体,rtp://239.61.5.44:1025
CCTV1,rtp://239.61.5.42:1025
百事通体育,rtp://239.61.5.19:1025
生活时尚,rtp://239.61.5.25:1025
游戏风云,rtp://239.61.5.29:1025
欢笑剧场,rtp://239.61.5.30:1025
乐游,rtp://239.61.5.31:1025
动漫秀场,rtp://239.61.5.32:1025
都市剧场,rtp://239.61.5.33:1025
贵州卫视,rtp://239.61.5.46:1025
凤凰资讯,rtp://239.61.5.47:1025
凤凰中文,rtp://239.61.5.48:1025
频道维护,rtp://239.61.5.50:1025
纪实人文,rtp://239.61.5.51:1025
CETV1,rtp://239.61.5.53:1025
CCTV4,rtp://239.61.5.56:1025
CCTV5+,rtp://239.61.5.58:1025
CCTV9,rtp://239.61.5.59:1025
FETV,rtp://239.61.5.60:1025
CCTV2,rtp://239.61.5.61:1025
CCTV7,rtp://239.61.5.62:1025
CCTV10,rtp://239.61.5.63:1025
CCTV12,rtp://239.61.5.64:1025
CCTV14,rtp://239.61.5.65:1025
天津卫视,rtp://239.61.5.67:1025
辽宁卫视,rtp://239.61.5.68:1025
江西卫视,rtp://239.61.5.69:1025
ZZTV,rtp://239.61.5.91:1025
南平1,rtp://239.61.5.92:1025
未知,rtp://239.61.5.93:1025
Q1,rtp://239.61.5.94:1025
龙岩综合,rtp://239.61.5.95:1025
宁德新闻综合,rtp://239.61.5.96:1025
福州新闻综合,rtp://239.61.5.97:1025
泉州TV1,rtp://239.61.5.98:1025
厦门TV1,rtp://239.61.5.99:1025
央视网络,rtp://239.61.5.100:1025
华数,rtp://239.61.5.102:1025
电影,rtp://239.61.5.103:1025
钓鱼,rtp://239.61.5.105:1025
央广购物,rtp://239.61.5.106:1025
金鹰卡通,rtp://239.61.5.107:1025
卡酷少儿,rtp://239.61.5.108:1025
吉林卫视 ,rtp://239.61.5.109:1025
山西卫视,rtp://239.61.5.110:1025
甘肃卫视,rtp://239.61.5.111:1025
内蒙古卫视,rtp://239.61.5.112:1025
新疆卫视,rtp://239.61.5.113:1025
兵团卫视,rtp://239.61.5.114:1025
西藏卫视,rtp://239.61.5.115:1025
平潭,rtp://239.61.5.117:1025
安徽卫视,rtp://239.61.5.127:1025
家有购物,rtp://239.61.5.130:1025
家有购物,rtp://239.61.5.131:1025
安徽卫视,rtp://239.61.5.157:1025
CCTV17,rtp://239.61.5.158:1025
重庆卫视,rtp://239.61.5.159:1025
四川卫视,rtp://239.61.5.160:1025
福建综合,rtp://239.61.5.162:1025
CCTV1,rtp://239.61.5.163:1025
电影测试,rtp://239.61.5.164:1025
福建综合,rtp://239.61.5.167:1025
CETV2,rtp://239.61.5.169:1025
大湾区卫视,rtp://239.61.5.170:1025
金鹰纪实,rtp://239.61.5.171:1025
CCTV1,rtp://239.61.5.180:1025
快乐垂钓,rtp://239.61.5.189:1025
海南卫视,rtp://239.61.5.190:1025
三沙卫视,rtp://239.61.5.191:1025
快乐购,rtp://239.61.5.192:1025
CCTV1,rtp://239.61.5.193:1025
CETV4,rtp://239.61.5.196:1025
健康之路,rtp://239.61.5.203:1025
CCTV1,rtp://239.61.5.213:1025
CCTV1,rtp://239.61.5.214:1025
CCTV5,rtp://239.61.5.217:1025
